"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","old_la_code","new_la_code","la_name","sen_status","progression_rate","high_tariff_progression_rate","number_of_he_students","number_of_high_tariff_he_students","number_of_students"
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","Total",47.7,"21.9",561,"258",1176
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","No Identified SEN",51.3,"24.1",536,"252",1044
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","All SEN",18.9,"4.5",25,"6",132
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","Total",51,"19.8",578,"224",1133
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","No Identified SEN",56.2,"21.8",548,"213",975
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","All SEN",19,"7",30,"11",158
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","Total",48.5,"22.9",530,"250",1093
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","No Identified SEN",52.6,"25.5",499,"242",948
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","All SEN",21.4,"5.5",31,"8",145
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","Total",51.8,"14.9",750,"216",1447
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","No Identified SEN",64,"19.5",685,"209",1071
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","All SEN",17.3,"1.9",65,"7",376
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","Total",50,"16.8",771,"259",1543
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","No Identified SEN",60.8,"21.9",701,"252",1153
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","All SEN",17.9,"1.8",70,"7",390
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","Total",51.4,"19.4",804,"303",1564
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","No Identified SEN",62.9,"25.4",711,"287",1131
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","All SEN",21.5,"3.7",93,"16",433
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","Total",51.7,"15.5",778,"234",1506
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","No Identified SEN",61.9,"19.8",710,"227",1147
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","All SEN",18.9,"1.9",68,"7",359
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","Total",54.5,"17.3",872,"277",1599
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","No Identified SEN",63.6,"21.7",806,"275",1268
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","All SEN",19.9,"0.6",66,"2",331
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","Total",58.6,"20.2",933,"321",1593
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","No Identified SEN",68.1,"25.2",830,"307",1218
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","All SEN",27.5,"3.7",103,"14",375
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","Total",57.1,"15.7",906,"249",1587
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","No Identified SEN",66.8,"20.1",810,"244",1212
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","All SEN",25.6,"1.3",96,"5",375
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","Total",59.6,"16.6",1000,"279",1679
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","No Identified SEN",70,"21.3",869,"265",1242
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","All SEN",30,"3.2",131,"14",437
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","Total",61.9,"16.4",1011,"268",1632
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","No Identified SEN",71.8,"21.1",879,"258",1225
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","All SEN",32.4,"2.5",132,"10",407
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","Total",61.2,"18.8",1008,"310",1647
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","No Identified SEN",67.6,"21.4",945,"299",1397
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","All SEN",25.2,"4.4",63,"11",250
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","Total",61,"17.5",1001,"287",1641
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","No Identified SEN",66.4,"19.6",919,"271",1385
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","All SEN",32,"6.3",82,"16",256
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","Total",63.2,"16.1",1045,"266",1654
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","No Identified SEN",68.4,"17.8",977,"254",1429
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","All SEN",30.2,"5.3",68,"12",225
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","Total",67.6,"19.6",1144,"332",1693
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","No Identified SEN",72.1,"21.3",1098,"324",1523
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","871","E06000039","Slough","All SEN",27.1,"4.7",46,"8",170
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","Total",41.8,"11.6",776,"215",1857
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","No Identified SEN",46.9,"13.3",747,"212",1593
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","All SEN",11,"1.1",29,"3",264
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","Total",43.9,"12.7",791,"229",1800
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","No Identified SEN",50,"14.9",751,"224",1501
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","All SEN",13.4,"1.7",40,"5",299
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","Total",44,"17.4",834,"330",1895
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","No Identified SEN",49,"20.4",712,"296",1452
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","All SEN",27.5,"7.7",122,"34",443
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","Total",46.3,"14.8",801,"257",1731
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","No Identified SEN",54,"17.8",742,"244",1374
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","All SEN",16.5,"3.6",59,"13",357
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","Total",44.6,"15.2",831,"283",1864
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","No Identified SEN",51.4,"18.2",716,"254",1392
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","All SEN",24.4,"6.1",115,"29",472
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","Total",49.9,"17.1",861,"295",1724
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","No Identified SEN",57.3,"20.7",782,"282",1365
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","All SEN",22,"3.6",79,"13",359
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","Total",47.6,"13.9",791,"231",1661
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","No Identified SEN",54.3,"16",747,"220",1376
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","872","E06000041","Wokingham","All SEN",15.4,"3.9",44,"11",285
